subject,rt,question,item,modality
2,443.2294909635363,13,17,word
2,502.0942114178002,13,18,word
2,550.6299565521266,13,19,word
2,311.3711328420492,14,0,word
2,384.07030098685937,14,1,word
2,427.79254172561815,14,2,word
2,462.3940186407751,14,3,word
2,392.2456953017686,14,4,word
2,344.5077088680915,14,5,word
2,432.60098132949116,14,6,word
2,426.9197746003805,14,7,word
2,379.6646055118117,14,8,word
2,369.8638633157327,14,9,word
2,522.6889821694623,14,10,word
2,524.5726035020494,14,11,word
2,437.9216820099662,14,12,word
2,436.33763902023287,14,13,word
2,428.6566705972375,14,14,word
2,460.8820252511009,14,15,word
2,533.1480307823507,14,16,word
2,501.763694274334,14,17,word
2,411.50034911748264,14,18,word
2,544.971584004647,14,19,word
3,371.9318767942855,0,0,word
3,470.28337158868624,0,1,word
3,348.53703559732355,0,2,word
3,349.2810243245732,0,3,word
3,340.49248182729934,0,4,word
3,328.0385243921437,0,5,word
3,434.14878839867947,0,6,word
3,376.4372889717315,0,7,word
3,362.73388452822525,0,8,word
3,313.55499631106585,0,9,word
3,335.0561943045326,0,10,word
3,526.2496743491516,0,11,word
3,480.5715299593812,0,12,word
3,376.4138574163195,0,13,word
3,409.64819662399833,0,14,word
3,399.55360558349577,0,15,word
3,415.1138435808717,0,16,word
3,306.60526873584257,0,17,word
3,441.42195641969374,0,18,word
3,509.9821883823621,0,19,word
3,130.36683588576017,1,0,word
3,298.3581325633357,1,1,word
3,232.98379280542906,1,2,word
3,156.19292019656424,1,3,word
3,220.02260052588838,1,4,word
3,215.26727365328856,1,5,word
3,273.08682320340085,1,6,word
3,223.81081132681516,1,7,word
3,213.83409589731463,1,8,word
3,166.69041045195883,1,9,word
3,235.11372547669515,1,10,word
3,420.97817984793875,1,11,word
3,394.95680821191036,1,12,word
3,286.8505241658189,1,13,word
3,410.71747883489877,1,14,word
3,201.74508891978627,1,15,word
3,224.68682666784943,1,16,word
3,298.8125647648377,1,17,word
3,281.781418527907,1,18,word
3,372.6142146506687,1,19,word
3,236.15300362387183,2,0,word
3,275.3834610655742,2,1,word
3,270.53010290724075,2,2,word
3,279.426150434462,2,3,word
3,231.92546592821137,2,4,word
3,162.88256906016633,2,5,word
3,206.88238386400002,2,6,word
3,181.33776255238337,2,7,word
3,231.2391981934643,2,8,word
3,188.91603083885127,2,9,word
3,218.296441241412,2,10,word
3,333.26454258736686,2,11,word
3,248.74595996586137,2,12,word
3,235.68150394753252,2,13,word
3,296.59633269942594,2,14,word
3,177.66538706659443,2,15,word
3,248.63685821425673,2,16,word
3,280.0555941500567,2,17,word
3,318.6872296837721,2,18,word
3,310.00561108709303,2,19,word
3,273.5085019609522,3,0,word
3,320.59572462468867,3,1,word
3,353.31514619786157,3,2,word
3,319.526082631133,3,3,word
3,369.28451873831955,3,4,word
3,247.78476621600345,3,5,word
3,350.9658117414352,3,6,word
3,472.9534524837304,3,7,word
3,309.1092762067072,3,8,word
3,307.3788541138914,3,9,word
3,360.85080543690293,3,10,word
3,452.8103031372206,3,11,word
3,377.13688968872054,3,12,word
3,349.2253552033354,3,13,word
3,458.2702651688033,3,14,word
3,270.93533765634356,3,15,word
3,305.9086345849813,3,16,word
3,380.07976627084645,3,17,word
3,423.95078002428795,3,18,word
3,354.5193089078461,3,19,word
3,194.18169856247636,4,0,word
3,311.9345747467441,4,1,word
3,357.64849943122556,4,2,word
3,248.1774960794606,4,3,word
3,280.9345147150958,4,4,word
3,185.61434801059642,4,5,word
3,308.1897972406406,4,6,word
3,258.4017146564427,4,7,word
3,211.3737146187942,4,8,word
3,163.62748615437243,4,9,word
3,202.12974375497853,4,10,word
3,393.83986377446877,4,11,word
3,395.38182189515896,4,12,word
3,288.73511364786634,4,13,word
3,409.9756807068694,4,14,word
3,256.3937109964883,4,15,word
3,317.64305206117285,4,16,word
3,314.26829332658076,4,17,word
3,282.8403190457028,4,18,word
3,330.66268383163674,4,19,word
3,550.9677773451166,5,0,word
3,518.2049030986079,5,1,word
3,431.5784632990608,5,2,word
3,421.71619994509734,5,3,word
3,441.8378613501356,5,4,word
3,503.9744338466397,5,5,word
3,435.58194299234185,5,6,word
3,542.1246207321459,5,7,word
3,459.67247995836186,5,8,word
3,469.98909957105724,5,9,word
3,506.5716258962838,5,10,word
3,565.5694481985084,5,11,word
3,499.7838591639336,5,12,word
3,477.90239763436267,5,13,word
3,513.3037518649472,5,14,word
3,428.6536509920203,5,15,word
3,565.3315007822949,5,16,word
3,505.80837787121436,5,17,word
3,535.6131754547811,5,18,word
3,490.586877685549,5,19,word
3,272.0102227796142,6,0,word
3,374.2624861974833,6,1,word
3,367.79397349086787,6,2,word
3,251.12864176638652,6,3,word
3,308.9993843954154,6,4,word
3,276.71462459940886,6,5,word
3,381.1717944317619,6,6,word
3,371.3712363033558,6,7,word
3,294.21496719712655,6,8,word
3,268.1519339961052,6,9,word
3,333.2007133701334,6,10,word
3,352.3749165291617,6,11,word
3,331.018929799836,6,12,word
3,176.77505095590212,6,13,word
3,375.165654234312,6,14,word
3,262.239949673101,6,15,word
3,288.3536866514832,6,16,word
3,298.59553690226585,6,17,word
3,372.9923145546597,6,18,word
3,348.8210798698626,6,19,word
3,445.3589287784895,7,0,word
3,347.62376193004604,7,1,word
3,319.84978446260834,7,2,word
3,473.85044237129057,7,3,word
3,232.35746773520373,7,4,word
3,219.9645976033151,7,5,word
3,397.1595147813927,7,6,word
3,339.2709533335106,7,7,word
3,232.79356764212025,7,8,word
3,329.72555390236136,7,9,word
3,361.6261289489098,7,10,word
3,425.0724600491232,7,11,word
3,296.4487349729797,7,12,word
3,304.01623300956567,7,13,word
3,427.0251142408583,7,14,word
3,369.6634557383501,7,15,word
3,419.5977485864351,7,16,word
3,308.6261678586329,7,17,word
3,302.8545699662972,7,18,word
3,383.1876624193504,7,19,word
3,377.7195025117144,8,0,word
3,333.61459055116717,8,1,word
3,354.5345567806084,8,2,word
3,351.23026873364574,8,3,word
3,379.2873708651417,8,4,word
3,253.9795350542012,8,5,word
3,400.896093074473,8,6,word
3,278.58595298669337,8,7,word
3,459.68263918271816,8,8,word
3,298.4547912745365,8,9,word
3,364.52752044887563,8,10,word
3,516.3260161991192,8,11,word
3,462.8988737732566,8,12,word
3,431.0562801972729,8,13,word
3,364.35539455252245,8,14,word
3,251.59157808913793,8,15,word
3,383.82103215936843,8,16,word
3,316.89237289690635,8,17,word
3,261.7408399721007,8,18,word
3,424.6718312289766,8,19,word
3,317.9656847002824,9,0,word
3,375.4682992590439,9,1,word
3,359.4082530429728,9,2,word
3,282.96939933225065,9,3,word
3,236.44853088900936,9,4,word
3,263.2793411539754,9,5,word
3,351.8329288008805,9,6,word
3,288.1500931294352,9,7,word
3,216.88194663124006,9,8,word
3,190.35374760355285,9,9,word
3,249.05928328551607,9,10,word
3,352.38477846139523,9,11,word
3,301.2257113823491,9,12,word
3,269.84067646132087,9,13,word
3,272.39049337327947,9,14,word
3,189.1617416448532,9,15,word
3,312.7740046769086,9,16,word
3,234.45452436080524,9,17,word
3,230.03634199694804,9,18,word
3,388.56950120405605,9,19,word
3,304.404138139015,10,0,word
3,399.6935921641975,10,1,word
3,387.51938551710646,10,2,word
3,199.75159804323079,10,3,word
3,307.11376705006705,10,4,word
3,314.78233181265045,10,5,word
3,226.8619814559023,10,6,word
3,367.39702988900007,10,7,word
3,271.6602009139689,10,8,word
3,248.7435271128362,10,9,word
3,341.85926527873136,10,10,word
3,383.1313323090857,10,11,word
3,394.3413823515497,10,12,word
3,271.41224581212714,10,13,word
3,374.0158615405727,10,14,word
3,298.7578041984452,10,15,word
3,384.9132048209384,10,16,word
3,388.49933697710156,10,17,word
3,315.42315878230414,10,18,word
3,413.493159818461,10,19,word
3,201.1278944003836,11,0,word
3,170.4802241882719,11,1,word
3,194.9777566584241,11,2,word
3,252.9522697385225,11,3,word
3,230.16728827355024,11,4,word
3,68.97280489462564,11,5,word
3,209.95742992883388,11,6,word
3,265.6344962009113,11,7,word
3,224.37502151007635,11,8,word
3,147.69617335751303,11,9,word
3,161.02125256438165,11,10,word
3,437.1329541900277,11,11,word
3,194.94542662236984,11,12,word
3,101.02709440257989,11,13,word
3,310.8464765087938,11,14,word
3,269.48657487537855,11,15,word
3,184.53530651946122,11,16,word
3,188.1166251275272,11,17,word
3,210.10630036349505,11,18,word
3,318.2636125436323,11,19,word
3,340.3495991254731,12,0,word
3,190.45350360463308,12,1,word
3,370.5776628255994,12,2,word
3,256.8562917562529,12,3,word
3,216.3242792935902,12,4,word
3,269.4162280137332,12,5,word
3,355.5998315991683,12,6,word
3,256.91602311255195,12,7,word
3,237.20394426800465,12,8,word
3,214.02576603866694,12,9,word
3,276.0167909183174,12,10,word
3,370.1331299636667,12,11,word
3,333.4906256746488,12,12,word
3,242.5119469816552,12,13,word
3,393.25229720976733,12,14,word
3,152.2599214545512,12,15,word
3,277.6171477378147,12,16,word
3,353.26181179934616,12,17,word
3,388.05313673767085,12,18,word
3,341.117669644494,12,19,word
3,325.35563440855924,13,0,word
3,266.11909571780933,13,1,word
3,541.2635462539408,13,2,word
3,388.1563392941399,13,3,word
3,352.3302770260839,13,4,word
3,307.1022813101798,13,5,word
3,403.956670830451,13,6,word
3,476.04394429572847,13,7,word
3,308.5701369173612,13,8,word
3,320.940351215063,13,9,word
3,313.6975981433377,13,10,word
3,539.6672716391558,13,11,word
3,321.5038617473373,13,12,word
3,403.1639171689895,13,13,word
3,472.9221816278017,13,14,word
3,367.22302512476705,13,15,word
3,430.00212875194273,13,16,word
3,391.4909474273675,13,17,word
3,414.82899192269304,13,18,word
3,407.1468282562554,13,19,word
3,356.67410246158806,14,0,word
3,357.3212784549931,14,1,word
3,459.29089332359035,14,2,word
3,319.3155229237558,14,3,word
3,386.39763993838017,14,4,word
3,349.9668170630855,14,5,word
3,483.5475778590861,14,6,word
3,337.32914992230616,14,7,word
3,267.4643042480429,14,8,word
3,338.20975309954287,14,9,word
3,444.92115788194457,14,10,word
3,433.41647701521345,14,11,word
3,382.4609648435283,14,12,word
3,290.61864772605264,14,13,word
3,327.6613565607647,14,14,word
3,396.2986414991761,14,15,word
3,444.24661972928345,14,16,word
3,317.3692720295871,14,17,word
3,444.07164680875553,14,18,word
3,371.9293286071809,14,19,word
4,469.7301949737711,0,0,word
4,446.96716712406453,0,1,word
4,484.2007363867079,0,2,word
4,384.72770648428394,0,3,word
4,483.0125837254168,0,4,word
4,434.17280053346917,0,5,word
4,524.3969362698599,0,6,word
4,480.1095820232056,0,7,word
4,471.9264884933835,0,8,word
4,448.20593836231205,0,9,word
4,545.4211146612917,0,10,word
4,603.2290293203123,0,11,word
4,512.5297830659489,0,12,word
4,454.951008094146,0,13,word
4,468.7969413409728,0,14,word
4,448.6161003280338,0,15,word
4,425.3183541034615,0,16,word
4,443.12237927754836,0,17,word
4,482.9302741945774,0,18,word
4,533.3541902713948,0,19,word
4,371.72503343009504,1,0,word
4,283.3910674507523,1,1,word
4,312.63921664300557,1,2,word
4,319.8581796948974,1,3,word
4,259.38725821749944,1,4,word
4,247.8204934108719,1,5,word
4,323.6938614313352,1,6,word
4,349.26787471049835,1,7,word
4,350.9933496681748,1,8,word
4,237.60929365362662,1,9,word
4,348.4034546471413,1,10,word
4,526.1316008074198,1,11,word
4,390.58929522924353,1,12,word
4,281.77626027968955,1,13,word
4,449.65558554321274,1,14,word
4,301.77671185966506,1,15,word
4,350.74236425077845,1,16,word
4,376.8505249439375,1,17,word
4,304.25516334410065,1,18,word
4,418.1648918782288,1,19,word
4,362.82717119555775,2,0,word
4,345.6113858571348,2,1,word
4,342.2868282651004,2,2,word
4,382.7314284820302,2,3,word
4,344.3737155863195,2,4,word
4,266.6715183057779,2,5,word
4,340.13048106611683,2,6,word
4,236.34679095839343,2,7,word
4,421.6879017701742,2,8,word
4,280.74123424110314,2,9,word
4,270.80791873304133,2,10,word
4,527.6118824719047,2,11,word
4,335.76901122316264,2,12,word
4,186.6330774022276,2,13,word
4,354.6984448326146,2,14,word
4,225.18309381094153,2,15,word
4,369.5235235032326,2,16,word
4,290.0548638239471,2,17,word
4,307.4767777244298,2,18,word
4,311.4090824030917,2,19,word
4,481.86971535503915,3,0,word
4,441.88527933062716,3,1,word
4,394.4111206619067,3,2,word
4,419.07619875279903,3,3,word
4,349.7824596014291,3,4,word
4,368.7825207247699,3,5,word
4,468.82887017603446,3,6,word
4,452.77256532144077,3,7,word
4,395.89589301463707,3,8,word
4,338.0884776094837,3,9,word
4,385.89177083781635,3,10,word
4,500.4866211343125,3,11,word
4,464.8111753299364,3,12,word
4,456.69728909893166,3,13,word
4,577.1885241314224,3,14,word
4,436.4046663693874,3,15,word
4,491.5249249753627,3,16,word
4,382.4396651838339,3,17,word
4,406.36587623686523,3,18,word
4,417.7887705154922,3,19,word
4,356.5144243698572,4,0,word
4,403.773229783518,4,1,word
4,387.06926842376635,4,2,word
4,423.60318576836346,4,3,word
4,352.2267106153131,4,4,word
4,284.24016582585625,4,5,word
4,435.9595452466651,4,6,word
4,404.82535924057703,4,7,word
4,339.98971083713326,4,8,word
4,332.5941730444154,4,9,word
4,291.8840222933663,4,10,word
4,363.4428305014003,4,11,word
4,415.45616053225086,4,12,word
4,373.7719262422281,4,13,word
4,467.83045128586474,4,14,word
4,240.54790439880574,4,15,word
4,347.8781021453149,4,16,word
4,326.7627076408004,4,17,word
4,394.76443954247054,4,18,word
4,448.1456784850236,4,19,word
4,511.4858609574462,5,0,word
4,483.72563087809783,5,1,word
4,539.9992866309112,5,2,word
4,550.3146131217974,5,3,word
4,568.6274760537974,5,4,word
4,429.3630896538531,5,5,word
4,476.4965825373854,5,6,word
4,526.936857050202,5,7,word
4,533.2471538335396,5,8,word
4,544.4173718399867,5,9,word
4,515.229621671903,5,10,word
4,669.2436427104265,5,11,word
4,611.6741202340205,5,12,word
4,423.8192346799146,5,13,word
4,588.1482078548033,5,14,word
4,551.1424909386731,5,15,word
4,525.8136775375721,5,16,word
4,513.8193896728227,5,17,word
4,592.9227080112051,5,18,word
4,619.0442656552598,5,19,word
4,470.6838767430203,6,0,word
4,417.43255632837503,6,1,word
4,446.94478319444164,6,2,word
4,335.4033045339142,6,3,word
4,386.42477123047763,6,4,word
4,267.1942920118581,6,5,word
4,444.4212022312216,6,6,word
4,257.2027955431942,6,7,word
4,255.29145962542208,6,8,word
4,342.559379797984,6,9,word
4,457.94252435632876,6,10,word
4,486.08043517260523,6,11,word
4,442.746965119015,6,12,word
4,349.91694654373515,6,13,word
4,461.53221014059915,6,14,word
4,273.1433010835981,6,15,word
4,397.75751497274763,6,16,word
4,261.30454515879023,6,17,word
4,363.16131214518646,6,18,word
4,454.99908742980335,6,19,word
4,404.7035147115952,7,0,word
4,440.2941779480679,7,1,word
4,445.22997407812477,7,2,word
4,411.62814174093467,7,3,word
4,343.24703093534566,7,4,word
4,365.0326140540598,7,5,word
4,430.2092962409738,7,6,word
4,370.15367820623055,7,7,word
4,367.463996807535,7,8,word
4,366.45344407390604,7,9,word
4,365.4421885694366,7,10,word
4,420.0282699301638,7,11,word
4,456.8444497463595,7,12,word
4,270.94618048808627,7,13,word
4,420.4260132810667,7,14,word
4,340.9663236878781,7,15,word
4,424.0897541807557,7,16,word
4,349.4496349042527,7,17,word
4,376.1998624597232,7,18,word
4,449.70839943823336,7,19,word
4,406.052202837972,8,0,word
4,364.9665144638334,8,1,word
4,372.2715871740335,8,2,word
4,394.0168099484539,8,3,word
4,450.07731325605,8,4,word
4,427.9757647070577,8,5,word
4,445.1769484340298,8,6,word
4,430.05045946396854,8,7,word
4,442.8401587136059,8,8,word
4,305.4981438441434,8,9,word
4,296.75689228603756,8,10,word
4,598.2704506962169,8,11,word
4,531.8301391245553,8,12,word
4,360.07999349856965,8,13,word
4,565.0161539155687,8,14,word
4,361.89671707430097,8,15,word
4,418.3520631077401,8,16,word
4,439.542716497518,8,17,word
4,430.2737251870606,8,18,word
4,441.3163284600442,8,19,word
4,239.12016555831698,9,0,word
4,352.8061415077485,9,1,word
4,447.32170514875025,9,2,word
4,287.0511801338071,9,3,word
4,363.90264368646507,9,4,word
4,268.2710097380723,9,5,word
4,312.6642880696464,9,6,word
4,423.82523002731926,9,7,word
4,291.56540637544947,9,8,word
4,400.2615632650175,9,9,word
4,372.16518102093823,9,10,word
4,435.416437919289,9,11,word
4,346.1479536571987,9,12,word
4,375.4880156275876,9,13,word
4,314.2403311561324,9,14,word
4,230.11100321885368,9,15,word
4,280.5755980904446,9,16,word
4,340.6009726562182,9,17,word
4,358.6000680137545,9,18,word
4,393.12993737989285,9,19,word
4,340.012864402844,10,0,word
4,453.60778619681616,10,1,word
4,452.7316675012787,10,2,word
4,392.9617606034893,10,3,word
4,355.1212931241391,10,4,word
4,238.19160616031604,10,5,word
4,404.16824983432275,10,6,word
4,350.21932585791706,10,7,word
4,358.4934114270714,10,8,word
4,295.77469617502453,10,9,word
4,286.53523911209135,10,10,word
4,412.9293927818222,10,11,word
4,343.9205143904594,10,12,word
4,387.01011275133277,10,13,word
4,466.831124532574,10,14,word
4,399.58376843675654,10,15,word
4,476.3169714191847,10,16,word
4,334.89248028367246,10,17,word
4,416.0213968502675,10,18,word
4,439.19817761946047,10,19,word
4,329.2411393685556,11,0,word
4,235.07613223207412,11,1,word
4,254.9714307377382,11,2,word
4,246.2340518701738,11,3,word
4,229.39972317950532,11,4,word
4,306.21036609304593,11,5,word
4,238.3728595603805,11,6,word
4,296.0608191000524,11,7,word
4,250.8623746900314,11,8,word
4,215.5044891030026,11,9,word
4,341.82772822116675,11,10,word
4,351.4396680127782,11,11,word
4,268.3298825858882,11,12,word
4,209.98809973111156,11,13,word
4,410.89917544735647,11,14,word
4,253.18911109593822,11,15,word
4,269.87629504012403,11,16,word
4,292.3677473518445,11,17,word
4,223.33962650142746,11,18,word
4,326.25759308972073,11,19,word
4,235.999299225948,12,0,word
4,391.5214785009513,12,1,word
4,488.07735453095387,12,2,word
4,347.10430269730193,12,3,word
4,306.3127343322842,12,4,word
4,317.929619777128,12,5,word
4,322.8796280828276,12,6,word
4,360.41032534877644,12,7,word
4,413.40243724834505,12,8,word
4,300.22868951331264,12,9,word
4,347.0622089165194,12,10,word
4,442.7160946665979,12,11,word
4,377.90242991236687,12,12,word
4,406.358529744775,12,13,word
4,400.5573080937349,12,14,word
4,332.57711454631055,12,15,word
4,437.2873926927677,12,16,word
4,430.4031899042944,12,17,word
4,329.7907766322643,12,18,word
4,369.69281474456676,12,19,word
4,387.1211808567928,13,0,word
4,523.3617051894628,13,1,word
4,520.1190550826141,13,2,word
4,369.9227394609684,13,3,word
4,383.7036283851454,13,4,word
4,426.41361956277774,13,5,word
4,455.36013271523166,13,6,word
4,499.208710208888,13,7,word
4,486.14351344415775,13,8,word
4,339.78373433099824,13,9,word
4,466.50684088122426,13,10,word
4,545.1949683288019,13,11,word
4,486.8618970380954,13,12,word
4,441.37568717912177,13,13,word
4,468.7891666666068,13,14,word
4,377.01070308192664,13,15,word
4,503.25525932059327,13,16,word
4,456.63309750761397,13,17,word
4,405.7532563867509,13,18,word
4,541.9382247854643,13,19,word
4,377.3351487014946,14,0,word
4,348.93403957488925,14,1,word
4,453.592547920607,14,2,word
4,416.3061400318861,14,3,word
4,485.0942709924185,14,4,word
4,288.8059306812254,14,5,word
4,487.0316910130905,14,6,word
4,478.67235408182023,14,7,word
4,338.90155562876384,14,8,word
4,321.4951706443967,14,9,word
4,439.67803655892936,14,10,word
4,515.5854230865763,14,11,word
4,459.0056913098893,14,12,word
