subject,rt,question,item,modality
2,403.77508396432984,13,16,word
2,393.3204516134349,13,17,word
2,422.36958950533904,13,18,word
2,475.58279263009615,13,19,word
2,299.36945751299476,14,0,word
2,315.7563236753146,14,1,word
2,397.14635108133734,14,2,word
2,347.76459040727406,14,3,word
2,299.19744877550016,14,4,word
2,375.5124607448157,14,5,word
2,352.4965209262097,14,6,word
2,402.6348052505108,14,7,word
2,423.70234134632665,14,8,word
2,348.3197632991607,14,9,word
2,391.76406342445864,14,10,word
2,317.7394067472892,14,11,word
2,330.23514534834345,14,12,word
2,302.6294610003682,14,13,word
2,302.40125853524404,14,14,word
2,352.0715160283928,14,15,word
2,400.8418132253365,14,16,word
2,434.3798513562939,14,17,word
2,335.1312216054572,14,18,word
2,335.9192132661827,14,19,word
3,455.0484483903214,0,0,word
3,378.7574323818153,0,1,word
3,478.24738364176113,0,2,word
3,392.2371380816712,0,3,word
3,408.54009024668,0,4,word
3,398.1170971967359,0,5,word
3,433.6994153421764,0,6,word
3,372.22245768990007,0,7,word
3,365.77580259620544,0,8,word
3,383.7959820774963,0,9,word
3,425.66211986951043,0,10,word
3,364.2692916442339,0,11,word
3,403.94905965844924,0,12,word
3,330.82899175548147,0,13,word
3,445.4119211924231,0,14,word
3,393.96018030847256,0,15,word
3,454.51038442894315,0,16,word
3,411.1357699213906,0,17,word
3,487.54765708627076,0,18,word
3,402.65573846998217,0,19,word
3,418.9829679685271,1,0,word
3,456.99992939698905,1,1,word
3,330.98683856994,1,2,word
3,352.27957975590834,1,3,word
3,446.465497789341,1,4,word
3,421.3628359706482,1,5,word
3,328.9330030340626,1,6,word
3,478.6072548574546,1,7,word
3,368.66469477105124,1,8,word
3,374.1033318904628,1,9,word
3,355.6656642723779,1,10,word
3,383.282947207115,1,11,word
3,306.22592906305636,1,12,word
3,422.15314069050055,1,13,word
3,375.59840233422034,1,14,word
3,444.24484467953914,1,15,word
3,364.4607027230605,1,16,word
3,416.5106844855247,1,17,word
3,400.274972446596,1,18,word
3,415.64174755537476,1,19,word
3,384.1161965103647,2,0,word
3,408.3281687522143,2,1,word
3,473.94507859803014,2,2,word
3,448.0401330392002,2,3,word
3,373.79381374367705,2,4,word
3,452.87800079796597,2,5,word
3,426.4314223140375,2,6,word
3,475.412348682611,2,7,word
3,483.70485298751873,2,8,word
3,422.1162374370338,2,9,word
3,491.2357958445516,2,10,word
3,459.7154815240473,2,11,word
3,483.32058685245227,2,12,word
3,317.2296685548457,2,13,word
3,411.29639080083376,2,14,word
3,364.98619994351805,2,15,word
3,417.96234729358326,2,16,word
3,366.3881295349035,2,17,word
3,466.9525005417688,2,18,word
3,376.41447220792776,2,19,word
3,295.97356397910704,3,0,word
3,222.3733214632731,3,1,word
3,348.4478255820671,3,2,word
3,334.1922121267977,3,3,word
3,374.7524166340968,3,4,word
3,296.184014641975,3,5,word
3,248.6518328184941,3,6,word
3,243.79058949885808,3,7,word
3,290.28433847221004,3,8,word
3,409.53642671665034,3,9,word
3,289.15580778864137,3,10,word
3,336.71695674507464,3,11,word
3,298.9784216172727,3,12,word
3,351.0233136830034,3,13,word
3,325.1482809183554,3,14,word
3,352.7472798769647,3,15,word
3,383.12239283393114,3,16,word
3,368.70817820215086,3,17,word
3,251.16734444326568,3,18,word
3,328.0374716009128,3,19,word
3,466.31562177571175,4,0,word
3,305.46829380420394,4,1,word
3,288.17701239607766,4,2,word
3,210.51812094618185,4,3,word
3,283.5150347914498,4,4,word
3,370.92089329457554,4,5,word
3,339.4421455606222,4,6,word
3,402.2655048709977,4,7,word
3,428.13662903358994,4,8,word
3,339.71606212079104,4,9,word
3,372.34751640639803,4,10,word
3,352.0474921249215,4,11,word
3,330.9090053010473,4,12,word
3,334.81374918620986,4,13,word
3,350.9679624274555,4,14,word
3,308.46157037882324,4,15,word
3,344.6158137293887,4,16,word
3,285.8027096316759,4,17,word
3,300.82142726080247,4,18,word
3,242.75951705241405,4,19,word
3,466.66652083825016,5,0,word
3,411.17861203217365,5,1,word
3,393.15810194232034,5,2,word
3,476.6753611542109,5,3,word
3,359.870769780283,5,4,word
3,460.48126767165223,5,5,word
3,504.38244122084654,5,6,word
3,418.30599302701177,5,7,word
3,478.49167375006743,5,8,word
3,402.1784215658863,5,9,word
3,391.0294423456156,5,10,word
3,362.7609393609824,5,11,word
3,392.36184812673946,5,12,word
3,254.6189715474114,5,13,word
3,302.1351165671637,5,14,word
3,370.936185356285,5,15,word
3,376.71926293584175,5,16,word
3,435.86320849996525,5,17,word
3,421.1170739675263,5,18,word
3,423.0945982147276,5,19,word
3,363.8380083942211,6,0,word
3,391.9388518384798,6,1,word
3,381.81256968277813,6,2,word
3,394.5575553781229,6,3,word
3,282.07303607887866,6,4,word
3,444.34621367631803,6,5,word
3,372.6297356265254,6,6,word
3,321.6702976060329,6,7,word
3,305.81509117819735,6,8,word
3,423.17234406098714,6,9,word
3,391.88669636363346,6,10,word
3,378.88231382822136,6,11,word
3,361.66046893868656,6,12,word
3,402.7214835318374,6,13,word
3,334.1994427412568,6,14,word
3,374.25761911921984,6,15,word
3,298.9808096779459,6,16,word
3,391.9634528674895,6,17,word
3,372.26955513864283,6,18,word
3,344.72051097902994,6,19,word
3,365.5498353655049,7,0,word
3,291.7208319689607,7,1,word
3,347.9316722779652,7,2,word
3,356.21480751088933,7,3,word
3,397.30826270204795,7,4,word
3,428.9289107702791,7,5,word
3,330.95068938136416,7,6,word
3,372.05097191179266,7,7,word
3,353.86010462696987,7,8,word
3,406.8491837468728,7,9,word
3,385.11086653128604,7,10,word
3,408.8317377334079,7,11,word
3,362.3184887149687,7,12,word
3,385.45867794340256,7,13,word
3,362.1857475825024,7,14,word
3,341.811740390972,7,15,word
3,315.8715635267958,7,16,word
3,403.8720737691483,7,17,word
3,369.3765083586669,7,18,word
3,228.3966577905619,7,19,word
3,378.7447674780982,8,0,word
3,373.87844945686066,8,1,word
3,360.39989895231264,8,2,word
3,395.61482888453025,8,3,word
3,421.9118112087116,8,4,word
3,377.1194250709995,8,5,word
3,286.42514322669825,8,6,word
3,438.09076140427595,8,7,word
3,302.605443101078,8,8,word
3,273.0496257478234,8,9,word
3,379.38701415459576,8,10,word
3,399.71438421391997,8,11,word
3,353.13950269950516,8,12,word
3,329.67145259330647,8,13,word
3,307.70909189362385,8,14,word
3,340.2948244267772,8,15,word
3,398.9580697229443,8,16,word
3,325.77140495112667,8,17,word
3,408.75741022142887,8,18,word
3,326.72193079542774,8,19,word
3,306.38710414443466,9,0,word
3,212.58718027631176,9,1,word
3,310.3711540181348,9,2,word
3,295.8363521400748,9,3,word
3,372.50914439732685,9,4,word
3,340.1904864311644,9,5,word
3,404.85704512935354,9,6,word
3,367.52727719161965,9,7,word
3,334.9928463223009,9,8,word
3,275.3767587822769,9,9,word
3,259.43810242077734,9,10,word
3,292.2085784856355,9,11,word
3,342.3150765910245,9,12,word
3,343.0072454651321,9,13,word
3,370.993104208933,9,14,word
3,366.67617680798384,9,15,word
3,410.7154816907119,9,16,word
3,355.1026080790225,9,17,word
3,345.13371289588173,9,18,word
3,332.0756042018121,9,19,word
3,372.7782502243775,10,0,word
3,420.2924720194367,10,1,word
3,363.0089731728685,10,2,word
3,313.2241951047171,10,3,word
3,351.874859570358,10,4,word
3,391.29154204491795,10,5,word
3,334.864762802977,10,6,word
3,413.75027683871735,10,7,word
3,203.4740660766762,10,8,word
3,341.7831840812788,10,9,word
3,270.68976369252005,10,10,word
3,398.96731447392375,10,11,word
3,260.5608307114725,10,12,word
3,342.8135974857707,10,13,word
3,349.62669157421516,10,14,word
3,334.97318592000397,10,15,word
3,342.39902271016587,10,16,word
3,309.2726045846286,10,17,word
3,330.9769196751285,10,18,word
3,265.11034596998775,10,19,word
3,405.6783368611491,11,0,word
3,277.01065751247785,11,1,word
3,427.67864940957,11,2,word
3,423.5695505157881,11,3,word
3,356.4068034845533,11,4,word
3,412.315547707659,11,5,word
3,349.12990320542593,11,6,word
3,440.99910042131984,11,7,word
3,360.1612187693503,11,8,word
3,442.08830432154144,11,9,word
3,365.77525839425743,11,10,word
3,432.67674344579046,11,11,word
3,411.47538236264575,11,12,word
3,352.39121704823816,11,13,word
3,339.81203409725265,11,14,word
3,373.665367749806,11,15,word
3,358.1730829197435,11,16,word
3,377.7215031947793,11,17,word
3,402.2104596397513,11,18,word
3,415.1966037906986,11,19,word
3,440.32928792863834,12,0,word
3,296.8513167987712,12,1,word
3,387.634661125789,12,2,word
3,468.2359371438676,12,3,word
3,213.4132695641199,12,4,word
3,340.85742300128265,12,5,word
3,429.1129722749315,12,6,word
3,333.6020077177879,12,7,word
3,388.1582868384551,12,8,word
3,410.11387703186614,12,9,word
3,331.2283706065357,12,10,word
3,418.017833097796,12,11,word
3,385.1316331622326,12,12,word
3,434.892009675244,12,13,word
3,404.4292136157989,12,14,word
3,357.68668039621843,12,15,word
3,368.02725718185945,12,16,word
3,351.372358731946,12,17,word
3,364.9049223728961,12,18,word
3,191.6625337761751,12,19,word
3,425.88694474265196,13,0,word
3,380.7183407602189,13,1,word
3,521.39309168573,13,2,word
3,322.58993967972594,13,3,word
3,474.7222881118615,13,4,word
3,385.93030807089633,13,5,word
3,370.21532591401575,13,6,word
3,459.70475666722723,13,7,word
3,384.1275196452219,13,8,word
3,399.69308590511247,13,9,word
3,456.7737075303627,13,10,word
3,470.2426169635666,13,11,word
3,502.41320004172763,13,12,word
3,396.85113036254455,13,13,word
3,361.6455422802635,13,14,word
3,443.7705415914676,13,15,word
3,414.6386565775333,13,16,word
3,429.7559198794719,13,17,word
3,466.3984370534586,13,18,word
3,422.36885059091935,13,19,word
3,350.6463064223546,14,0,word
3,305.9612729214883,14,1,word
3,503.7666496901311,14,2,word
3,352.09528819198044,14,3,word
3,323.2105944422359,14,4,word
3,222.12186855444165,14,5,word
3,325.82545063061457,14,6,word
3,370.14921337830464,14,7,word
3,297.25785908295387,14,8,word
3,401.1559773355225,14,9,word
3,331.66197715235774,14,10,word
3,431.98252005899354,14,11,word
3,352.2097464747302,14,12,word
3,298.80087245011237,14,13,word
3,423.151243445049,14,14,word
3,392.7275418525387,14,15,word
3,357.76671905348655,14,16,word
3,423.0168682315584,14,17,word
3,282.75017100721493,14,18,word
3,343.92702469005974,14,19,word
4,439.6572759788351,0,0,word
4,408.0379798755704,0,1,word
4,364.06210005325727,0,2,word
4,450.44298197266056,0,3,word
4,486.78507703872714,0,4,word
4,480.65638885661514,0,5,word
4,490.3629688013757,0,6,word
4,453.9943468750427,0,7,word
4,398.95061064408924,0,8,word
4,374.71558671212483,0,9,word
4,310.20330821874666,0,10,word
4,425.7781094173421,0,11,word
4,432.56422207708795,0,12,word
4,484.2180074584736,0,13,word
4,432.89419972428703,0,14,word
4,347.49378721822256,0,15,word
4,437.27793295083546,0,16,word
4,422.1386491777543,0,17,word
4,365.0991844668899,0,18,word
4,352.16404378773024,0,19,word
4,455.2153809951709,1,0,word
4,435.9250871867764,1,1,word
4,514.7196310896246,1,2,word
4,450.2230958614121,1,3,word
4,390.8171933690221,1,4,word
4,388.48220384963275,1,5,word
4,433.79508810830555,1,6,word
4,447.6202284007091,1,7,word
4,375.7819614496526,1,8,word
4,399.217149192133,1,9,word
4,421.3589773352584,1,10,word
4,432.20548023498037,1,11,word
4,469.05069231766555,1,12,word
4,381.87262832137446,1,13,word
4,475.6282807230264,1,14,word
4,469.9234829435865,1,15,word
4,416.78661559858597,1,16,word
4,359.66878139487375,1,17,word
4,476.4102844732395,1,18,word
4,392.4919354815583,1,19,word
4,560.324592809703,2,0,word
4,479.0466809387547,2,1,word
4,425.87141340476984,2,2,word
4,436.5446856639687,2,3,word
4,454.8193186192654,2,4,word
4,440.3125173866336,2,5,word
4,502.3897511286856,2,6,word
4,455.9277231412619,2,7,word
4,405.7776314358101,2,8,word
4,431.9956304051866,2,9,word
4,512.0822398501557,2,10,word
4,505.1797005607263,2,11,word
4,374.7904291109023,2,12,word
4,442.23932223511406,2,13,word
4,428.44513239963334,2,14,word
4,507.0617860976806,2,15,word
4,461.6379915513757,2,16,word
4,532.7830771769738,2,17,word
4,491.48899258449376,2,18,word
4,472.4348811885982,2,19,word
4,389.11757893503,3,0,word
4,249.73743471844801,3,1,word
4,346.82050648294944,3,2,word
4,339.39914687008263,3,3,word
4,302.1591626845824,3,4,word
4,314.34374456287225,3,5,word
4,340.5138492584563,3,6,word
4,450.50379388504166,3,7,word
4,392.42322838703785,3,8,word
4,336.4172125561088,3,9,word
4,298.9234697926557,3,10,word
4,278.6936338374298,3,11,word
4,349.57417261105434,3,12,word
4,356.06667079172,3,13,word
4,400.3256501305662,3,14,word
4,368.68690323782033,3,15,word
4,346.99849361913664,3,16,word
4,424.78795497266395,3,17,word
4,404.84275276302657,3,18,word
4,375.17200206814937,3,19,word
4,368.654837033901,4,0,word
4,384.7970953305529,4,1,word
4,399.59877004583745,4,2,word
4,451.69953442834486,4,3,word
4,398.04030271625857,4,4,word
4,423.868129644529,4,5,word
4,328.7471237101124,4,6,word
4,339.8908197801799,4,7,word
4,373.8475547290118,4,8,word
4,359.04143806186596,4,9,word
4,284.1255865227645,4,10,word
4,349.2617379963265,4,11,word
4,363.9573214595935,4,12,word
4,411.46103620146096,4,13,word
4,401.79775824942527,4,14,word
4,442.23092254028796,4,15,word
4,451.7534786543301,4,16,word
4,386.80631805057925,4,17,word
4,359.2901066208772,4,18,word
4,338.2515179122084,4,19,word
4,431.5394098245867,5,0,word
4,449.2693896014233,5,1,word
4,452.2608178256658,5,2,word
4,430.5825682363168,5,3,word
4,519.0082852975233,5,4,word
4,428.52297938869197,5,5,word
4,436.51567732978333,5,6,word
4,355.58084701288715,5,7,word
4,386.16286538583535,5,8,word
4,502.81016725810076,5,9,word
4,396.5822495147428,5,10,word
4,360.98143253920847,5,11,word
4,425.8544071633938,5,12,word
4,403.6940611062559,5,13,word
4,359.8372206110282,5,14,word
4,435.75886348819597,5,15,word
4,391.3739134308603,5,16,word
4,400.59332068695113,5,17,word
4,440.37478943630947,5,18,word
4,403.70098586535454,5,19,word
4,394.03061983468797,6,0,word
4,397.0221683088076,6,1,word
4,460.339940534187,6,2,word
4,304.4052722301522,6,3,word
4,360.3812435240852,6,4,word
4,456.28255909162,6,5,word
4,325.12916229885093,6,6,word
4,386.3256463056166,6,7,word
4,355.8259899432252,6,8,word
4,349.8570142081418,6,9,word
4,311.894361390029,6,10,word
4,313.70391835329457,6,11,word
4,336.71511232884586,6,12,word
4,332.38244116726827,6,13,word
4,367.8487114315344,6,14,word
4,378.4656233127984,6,15,word
4,272.6574323735208,6,16,word
4,428.97044853981265,6,17,word
4,352.4332462193699,6,18,word
4,354.7388742203641,6,19,word
4,353.35763657508517,7,0,word
4,240.96358297852768,7,1,word
4,424.46573555835903,7,2,word
4,397.67905420433834,7,3,word
4,394.5819169703893,7,4,word
4,390.43298215484566,7,5,word
4,436.7651104464341,7,6,word
4,387.3810432103145,7,7,word
4,390.6904436378766,7,8,word
4,428.67271428463,7,9,word
4,387.820641148424,7,10,word
4,494.1182479400447,7,11,word
4,284.65036114344355,7,12,word
4,370.14863446888944,7,13,word
4,507.00427543805847,7,14,word
4,396.9004947302612,7,15,word
4,294.40807368613275,7,16,word
4,349.0619105436785,7,17,word
4,353.979145281037,7,18,word
4,370.1044399136176,7,19,word
4,449.6989678978869,8,0,word
4,291.04600428738564,8,1,word
4,411.8980278991695,8,2,word
4,384.9821907845431,8,3,word
4,323.62642115661987,8,4,word
4,405.25012992089256,8,5,word
4,360.2861823080281,8,6,word
4,293.742705083764,8,7,word
4,450.64689275561796,8,8,word
4,450.7678471278014,8,9,word
4,304.2057037415379,8,10,word
4,363.28446741706216,8,11,word
4,460.3220106609371,8,12,word
4,382.7891228021204,8,13,word
4,352.9116772234428,8,14,word
4,444.24985189932545,8,15,word
4,300.1365028290212,8,16,word
4,295.8665536625033,8,17,word
4,409.66028571446736,8,18,word
4,481.16920824369913,8,19,word
4,389.6478454800185,9,0,word
4,350.65145809307256,9,1,word
4,386.3176744513655,9,2,word
4,368.4598080979228,9,3,word
4,299.3448119819905,9,4,word
4,513.28579125823,9,5,word
4,387.07596903357626,9,6,word
4,408.9168061888637,9,7,word
4,305.0710268293049,9,8,word
4,380.17762923102276,9,9,word
4,383.4205184075109,9,10,word
4,405.65266653478244,9,11,word
4,312.58944251218094,9,12,word
4,263.58798917610443,9,13,word
4,347.20939805684816,9,14,word
4,214.59926362377036,9,15,word
4,312.30432395795896,9,16,word
4,315.06437005540647,9,17,word
4,399.31588908929746,9,18,word
4,324.47512470902643,9,19,word
4,416.8368701004235,10,0,word
4,360.8597702462037,10,1,word
4,328.16707931916596,10,2,word
4,251.7012676992207,10,3,word
4,408.57835187286264,10,4,word
4,360.89747688256887,10,5,word
4,333.39133764177575,10,6,word
4,426.0098983031136,10,7,word
4,287.31439493470566,10,8,word
4,384.0142022005321,10,9,word
4,248.7374478527703,10,10,word
4,366.2919273221566,10,11,word
4,382.46709996759773,10,12,word
4,355.86937544374354,10,13,word
4,297.2160930741276,10,14,word
4,264.2846630368817,10,15,word
4,353.4552320205536,10,16,word
4,417.78491218225497,10,17,word
4,314.5565711739887,10,18,word
4,371.967022800747,10,19,word
4,415.0752172666256,11,0,word
4,414.34448828604314,11,1,word
4,427.14560195207514,11,2,word
4,419.2587613903661,11,3,word
4,316.81397381678437,11,4,word
4,377.7434748610588,11,5,word
4,405.6904807700674,11,6,word
4,435.51119058115404,11,7,word
4,270.6854369757521,11,8,word
4,492.79659547146895,11,9,word
4,384.6445383419455,11,10,word
4,377.36250394599404,11,11,word
4,330.96079726326514,11,12,word
4,462.1788364152351,11,13,word
4,400.7589719773889,11,14,word
4,377.06157473997763,11,15,word
4,364.67652177726575,11,16,word
4,317.2568371036492,11,17,word
4,395.5638167481787,11,18,word
4,410.76016821091616,11,19,word
4,322.49793188856785,12,0,word
4,518.2000571502443,12,1,word
4,417.10216630298396,12,2,word
4,376.2184415913301,12,3,word
4,402.6717642457852,12,4,word
4,454.19748022106717,12,5,word
4,435.2414695735225,12,6,word
4,395.2832604601493,12,7,word
4,305.3316151169455,12,8,word
4,472.917014774141,12,9,word
4,467.6654305956779,12,10,word
4,461.320641958193,12,11,word
4,410.41007203975084,12,12,word
4,375.6292125341302,12,13,word
4,357.52973786996597,12,14,word
4,558.1855009062481,12,15,word
4,529.1940859444225,12,16,word
4,489.67480084873137,12,17,word
4,431.2982364129999,12,18,word
4,487.95543434277084,12,19,word
4,383.37610046652554,13,0,word
4,425.6549810312507,13,1,word
4,479.1520339070922,13,2,word
4,413.5204447112378,13,3,word
4,463.08542688774435,13,4,word
4,411.66353998498045,13,5,word
4,408.221956671534,13,6,word
4,445.25824729058206,13,7,word
4,468.44262502431354,13,8,word
4,384.25378111695306,13,9,word
4,416.2709516706169,13,10,word
4,346.4744131031505,13,11,word
4,483.261047629463,13,12,word
4,486.20089739679963,13,13,word
4,495.5052214312683,13,14,word
4,432.7080233094056,13,15,word
4,427.6391435969724,13,16,word
4,443.05519514133084,13,17,word
4,415.1373713839221,13,18,word
4,500.86594281217856,13,19,word
4,338.8247090937749,14,0,word
4,444.51261887748444,14,1,word
4,318.5821112961151,14,2,word
4,447.2008738830066,14,3,word
4,350.54014556722103,14,4,word
4,431.82688467526924,14,5,word
4,442.9678726729746,14,6,word
4,468.8767455839933,14,7,word
4,402.91119272882406,14,8,word
4,446.9310605246204,14,9,word
